Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"前前前世 - movie ver.","RADWIMPS","君の名は。","Favorite Songs","Favorite","JPPO01617097","23eTkfMmq1LvqiDzeNHdVe"
"なんでもないや - movie ver.","RADWIMPS","君の名は。","Favorite Songs","Favorite","JPPO01618977","3SMpsXpVrFju2OUzFtJPws"
"抜刀 (feat. 花譜)","Maigo Hanyuu","抜刀 (feat. 花譜)","Favorite Songs","Favorite","JPTF02130201","3diUXDfx20uzySBCK3k9PZ"
"Gone Angels","Mili","To Kill a Living Book -for Library Of Ruina-","Favorite Songs","Favorite","TCJPQ2110399","6HcYzzy7STujV2AG9RqHHh"
"危ノーマル","花譜","魔法","Favorite Songs","Favorite","JPZ922004453","0bg2Ho36W5AbDaTMGuUwsg"
"打上花火","Daoko","打上花火","Favorite Songs","Favorite","JPTF01710201","7pcTLUekZJQnzDOUDuExVJ"
"恋愛サーキュレーション - Yunomi “Kawaii EDM” Remix","Kana Hanazawa","KANAight 〜花澤香菜キャラソン ウルトラリミックス〜","Favorite Songs","Favorite","JPE301600674","3Ytb23uBzBZCfwzcSSqr0Z"
"知らないままで","ロクデナシ","知らないままで","Favorite Songs","Favorite","JPPO02201609","0kEXWokTVYKFxRnNH1xvlg"
"心做し","majiko","Contrast","Favorite Songs","Favorite","JPC231500557","7iYdGuVLqb5bwOlgA6oKGs"
"world.execute (me) ;","Mili","Miracle Milk","Favorite Songs","Favorite","TCJPE1657482","2aozlm4HfRx8yRYL7RCoAH"
"それを世界と言うんだね","花譜","狂想","Favorite Songs","Favorite","JPY392200805","3UqDC5cbeOXRuep44yt2wA"
"深淵","ヰ世界情緒","深淵","Favorite Songs","Favorite","JPY392200495","3gUB2bwB7bdstJlQ9MHvC1"
"新宝島","sakanaction","834.194","Favorite Songs","Favorite","JPVI01527970","4a48lWUd64bZgHUDx0GZlj"
"だんご大家族","Oke/a/","Songs in the Key of /e/","Favorite Songs","Favorite","SE5752443783","6kZxsjayvEPizwJ72O0XMV"
"からくりピエロ -初音ミク「マジカルミライ 2014」Live-","40mP","初音ミク「マジカルミライ 2014」 [Live]","Favorite Songs","Favorite","JPE561500360","0f6Z1Kbo3PzA1sTtoaBbqK"
"Slow Down","Madnap","Slow Down","Favorite Songs","Favorite","QZFPL1900015","54OyMf9WrMvrkAlZ3t0AMs"
"またね幻","ZUTOMAYO","今は今で誓いは笑みで","Favorite Songs","Favorite","JPPO01901846","3FYWuYpw0KUTn1fP523jvx"
"Trouble Is a Friend","Lenka","Lenka (Expanded Edition)","Favorite Songs","Favorite","USSM10803051","2mxT8OWvZSjAzmYYGeBjoY"
"Brave Shine","Aimer","DAWN","Favorite Songs","Favorite","JPU901501303","46YSff2Rq1ZtN1YVk5cwbZ"
"FLASH","Perfume","Perfume The Best ""P Cubed""","Favorite Songs","Favorite","JPPO01614458","0iCOM7P9YJosI9G6mIvU3K"
"PONPONPON","Kyary Pamyu Pamyu","ぱみゅぱみゅレボリューション","Favorite Songs","Favorite","JPWP01170548","1c6C2wg7PRbPBRRUaEvheC"
"Online Love","宇宙ネコ子","日々のあわ","Favorite Songs","Favorite","JPV501600460","7oJ5lM7Pj1xRqMowJV6IJT"
"ふわふわ","Yuta Hashimoto","CHANGE","Favorite Songs","Favorite","JPU901703539","0jcNuHQmBgumnqTO4aBT2O"
"ハロ/ハワユ","ナノウ","ハロ/ハワユ","Favorite Songs","Favorite","JPE561011795","1CEC3JNSQy8OQXmnuLcA1D"
"オドループ","春猿火","CREAM PUFF LIVE 2","Favorite Songs","Favorite","JPY392200507","4XnLF6zIWmBFJFWzVZPNn5"
"パレード","ヨルシカ","だから僕は音楽を辞めた","Favorite Songs","Favorite","JPA651904582","2SdXNiI9ny1WunIx4A7Bjg"
"言って。","ヨルシカ","夏草が邪魔をする","Favorite Songs","Favorite","JPA651703790","6z1TvLTR0oOsWSJfDrERmj"
"左右盲","ヨルシカ","左右盲","Favorite Songs","Favorite","JPPO02202188","797EOD68bmVFiyalgBGeOZ"
"流線形メーデー","花譜","流線形メーデー","Favorite Songs","Favorite","JPY392200475","4fXruhXTrp3eOdVDo9l6nK"
"花女","花譜","魔法","Favorite Songs","Favorite","JPZ922011623","0J6VNnSwiOBmgzf1NOVsIw"
"______ - 羽生まゐご Remix","x0o0x_","人形","Favorite Songs","Favorite","JPB602400686","13cYugdllVaaDp3SemoxEy"
"アンサー","花譜","魔法","Favorite Songs","Favorite","JPZ922004451","5w3rC66HQ8fQWg2V3gepdS"
"世惑い子","花譜","狂想","Favorite Songs","Favorite","JPY392100027","3gKbfrRbrCYBpg7YEA6PeK"
"朝日","カンザキイオリ","KAF+YOU KAFU COMPILATION ALBUM シンメトリー vol.3","Favorite Songs","Favorite","JPY392100036","0NRyx3Hd7vX4vC7OCrVFsU"
"痛みを","花譜","魔法","Favorite Songs","Favorite","JPZ922011625","2DqpLfWCbaK7n4rwuGCYAv"
"彷徨い","花譜","魔法","Favorite Songs","Favorite","JPZ922011621","3egP07pvXrLM42r10U1CqR"
"ニヒル","花譜","狂想","Favorite Songs","Favorite","JPY392100015","3z3NF63OEyOFNjJyJqq27e"
"死んでしまったのだろうか at I SCREAM LIVE - Cover","花譜","I SCREAM LIVE","Favorite Songs","Favorite","JPZ922007303","2WctLDHv8xAxuO5ZBS581p"
"過去を喰らう","花譜","観測","Favorite Songs","Favorite","JPZ921908136","19tvf7Xaibjq9HiGNWtYzL"
"忘れてしまえ","花譜","観測","Favorite Songs","Favorite","JPZ921908130","073EMDbIEj93cuHpVaAaGQ"
"メルの黄昏","花譜","魔法","Favorite Songs","Favorite","JPZ922011624","7xxjPYXy79mAIxzUTyMo0H"
"魔女","花譜","花と心臓","Favorite Songs","Favorite","JPZ921902446","7cyszVXd6SPCiKH4xJrTqn"
"景色","花譜","魔法","Favorite Songs","Favorite","JPZ922004452","0d2IJAfQg8b2iMvda82KiT"
"戸惑いテレパシー","花譜","魔法","Favorite Songs","Favorite","JPZ922002069","3x8lk44PBCtlfSG0rdxOec"
"quiz","花譜","観測","Favorite Songs","Favorite","JPZ921908132","2AElh1Q7tDUsf8OmknC67d"
"心臓と絡繰","花譜","観測","Favorite Songs","Favorite","JPZ921908131","7qBF75uTw54FfuAA3u2H88"
"糸","花譜","観測","Favorite Songs","Favorite","JPZ921908129","3KbS7O90lIU0JtSrTRsblu"
"未確認少女進行形","花譜","観測","Favorite Songs","Favorite","JPZ921908135","2iXaN6Elx3muHcw7R4cIsF"
"例えば","花譜","例えば","Favorite Songs","Favorite","JPB602166780","2jM8dSmkQPCcI5GxAZRshL"
"私論理","花譜","魔法","Favorite Songs","Favorite","JPZ922011620","43gfzIUWGIcWdnn8mhu7HE"
"夜が降り止む前に","花譜","観測","Favorite Songs","Favorite","JPZ921908139","2XxnQ0SAOeyarD6Qb21xVp"
"帰り路","花譜","魔法","Favorite Songs","Favorite","JPZ922011627","3FlVP90ayePHvBUpOJnPJo"
"夜行バスにて","花譜","観測","Favorite Songs","Favorite","JPZ921908134","4T0FaGQX7jxMLQDZbl94hV"
"まほう(MIMI Remix)","花譜","魔法γ","Favorite Songs","Favorite","JPB602148940","3GTsrLoTZM70cNlLC9SHzB"
"エリカ","花譜","観測","Favorite Songs","Favorite","JPZ921908137","57YAbjKLQ7s7NfRCH97zI7"
"モンタージュ","花譜","魔法","Favorite Songs","Favorite","JPZ922011626","52O0zDxZGzi4rFjXq4VTY4"
"魔法の無い世界(Instrumental)","花譜","魔法","Favorite Songs","Favorite","JPZ922011619","3C86iwhtlMdTmlFukdNCna"
"Re:HEROINES","花譜","観測","Favorite Songs","Favorite","JPZ921908133","0yjd9SYltigmNp3RY4qHyn"
"アイドル","YOASOBI","THE BOOK 3","Favorite Songs","Favorite","JPP302300157","1hAloWiinXLPQUJxrJReb1"
"God Is A Girl (Nightcore)","Syrex","Nightcore Gaming Music Vol. 10","Favorite Songs","Favorite","QZS662237507","3jDJFpw8WI4jMcoh54s6WR"
"No title","Reol","No title-","Favorite Songs","Favorite","JPTF01604506","5pZVsZ8TOGly1KnYFmZ61B"
"あさひ","花譜","あさひ","Favorite Songs","Favorite","JPB602144268","5YDxn1WNcRg3qufIBW1xxm"
"Bad Apple!! feat.nomico(Nhato Remix)","Nhato","10th ANNIVERSARY Bad Apple!! feat.nomico","Favorite Songs","Favorite","JPW561805142","1UAlvEi31eT7rwsdQYYe5J"
"flos","YuNi","CoLoR","Favorite Songs","Favorite","JPZ921902353","6BeUfT4uQD0Ag07IsgNuMz"
"たぶん","YOASOBI","たぶん","Favorite Songs","Favorite","JPP302000323","62Lv9WcrfzJqhvYDbilJy3"
"God Is a Girl","Groove Coverage","God Is a Girl","Favorite Songs","Favorite","DEF910200030","5LArYFxcsMkArh2RFC5dyn"
"夜に駆ける","YOASOBI","THE BOOK","Favorite Songs","Favorite","JPP301900716","6MCjmGYlw6mQVWRFVgBRvB"
"ハイドアンド・シーク","Amatsuki","天月が歌ってみた Vol. 1","Favorite Songs","Favorite","QM6P42210269","1iulUaAyoNHPZ2tADPTjO5"
"オドループ","Lefty Hand Cream","Lefty Hand Covers Ⅱ","Favorite Songs","Favorite","JPPO01804401","3UI6Kxz6cYKGXNwysTqpn0"
"Faded","Alan Walker","Faded","Favorite Songs","Favorite","NOG841549010","7gHs73wELdeycvS48JfIos"
"See You Again (feat. Charlie Puth)","Wiz Khalifa","See You Again (feat. Charlie Puth)","Favorite Songs","Favorite","USAT21703595","2JzZzZUQj3Qff7wapcbKjc"
"17さいのうた。","『ユイカ』","17さいのうた。","Favorite Songs","Favorite","JPPO02201563","1Fwv9oA5Jje4sBE0rcXHiP"
"あのね。","あれくん","あのね。","Favorite Songs","Favorite","JPPO02201067","5BczZ8OQh8TMM0WL7q806z"
"Dumb Ways to Die","Tangerine Kitty","Dumb Ways to Die","Favorite Songs","Favorite","TCABK1229934","180MVaidIYWpB1MSYEv5BI"
"恋泥棒。","『ユイカ』","紺色に憧れて","Favorite Songs","Favorite","JPPO02200527","5BJB71o4sRh0mMaAeObgre"
"カサネテク","Chihiro Nakamura","カサネテク(無敵の合コンテクニック!?/重ねドルチェCMソング)","Favorite Songs","Favorite","JPG321300080","5nU9Ql6YH5FoPC9rhxhYRY"
"不可解","花譜","観測","Favorite Songs","Favorite","JPZ921908140","35OFxGf830hTFgqaVyiITH"
"Alone, Pt. II","Alan Walker","World Of Walker","Favorite Songs","Favorite","NOG841907010","28VbwtsYnj85UEODGpQRem"
"あの夏が飽和する","カンザキイオリ","不器用な男","Favorite Songs","Favorite","JPY392100004","741e9M4J64BIhquRl8QlFX"
"Lost Control (feat. Bianca)","Tyron Hapi","Lost Control (feat. Bianca)","Favorite Songs","Favorite","TCACQ1619019","5SXG6gIw6FRFPWwBQksSJT"
"Fractures","ILLENIUM","Awake","Favorite Songs","Favorite","TCACX1718924","6g4FbLU3XJmczmR1JjHnyg"
"ハルカ","YOASOBI","ハルカ","Favorite Songs","Favorite","JPP302000676","6wKmxUeMJAoz2GpMrw95z5"
"RISE","League of Legends","RISE","Favorite Songs","Favorite","NLRD51859880","69Sy7207dnixZ6w7RSV9Kb"
"Look4You","Alberto Ciccarini","Love Love Love","Favorite Songs","Favorite","ITI341700001","4mXdptw8iNsTkhFZ82EXwD"
"Lovefool","twocolors","Lovefool","Favorite Songs","Favorite","DEUM72001376","51Of5p3lKZeOg6itfs4og4"
"Normal No More","TYSM","Normal No More","Favorite Songs","Favorite","USAT22002127","460WMeltK2dxce4qhcaCF7"
"Phoenix","League of Legends","Phoenix","Favorite Songs","Favorite","NLRD51859891","6zAiRKvAMlXHxEtyO4yxIO"
"谪仙","叶里","谪仙","Favorite Songs","Favorite","HKG732006925","72KxX6eo2CXyKWyALd7voh"
"What Do You Mean?","Justin Bieber","Purpose (Deluxe)","Favorite Songs","Favorite","USUM71511919","4B0JvthVoAAuygILe3n4Bs"
"One Last Time (feat. Jesper Jenset)","Gromee","One Last Time (feat. Jesper Jenset)","Favorite Songs","Favorite","PLB381800469","2fsUx17P1kqo8s5LZKO8oh"
"SAKURA","Ikimonogakari","Chou Ikimonobakari Tennen Kinen Members Best Selection","Favorite Songs","Favorite","JPES00502221","1lTfD2M6UpJRWi3YLb8qb5"
"Broken Ones (with Anna Clendening)","ILLENIUM","ASCEND","Favorite Songs","Favorite","USUG11901628","6tPnAqe6UNeKMoOrruBSEi"
"10月無口な君を忘れる","Atarayo","10月無口な君を忘れる","Favorite Songs","Favorite","JPB602101186","006u4CXVO2cusq08RrMElQ"
"Reality","Lost Frequencies","Less Is More","Favorite Songs","Favorite","NLF711502765","1Mys1gf9SkMBAVGGxpkJ7d"
"Just the Same","Charlotte Lawrence","Just the Same","Favorite Songs","Favorite","QM24S1705865","4uoeDHQanb8lJ5lNGfaz69"
"The Phoenix","Fall Out Boy","Save Rock And Roll","Favorite Songs","Favorite","USUM71302620","7jwDuO7UZvWs77KNj9HbvF"
"砂の惑星 feat.初音ミク","hachi","砂の惑星 feat.初音ミク","Favorite Songs","Favorite","JPG101700119","2RBQ84niVRC6bBdhe7lc9F"
"虞兮叹","闻人听書_","虞兮叹","Favorite Songs","Favorite","FR2X42288216","1M9AahuussqH7pst0IZHRE"
"アイスクリーム","Guiano","A","Favorite Songs","Favorite","JPZ922101656","7h7GniJOyzvfFREvFdrcke"
"LION","(G)I-DLE","I trust","Favorite Songs","Favorite","KRA491901000","40OyiVO9NtBg9R2Gpwxs3u"
"Something Just Like This","One Voice Children's Choir","Joy","Favorite Songs","Favorite","QZ22B1827484","2klTqmlGmdmPH7g0MA5bU6"
"Sing Me to Sleep","Alan Walker","Sing Me to Sleep","Favorite Songs","Favorite","NOG841611010","2Fjz5ZC5BvFdCqcnTZ3ilH"
"ハルジオン","YOASOBI","ハルジオン","Favorite Songs","Favorite","JPP302000218","7HneEBTvTra2CRYsxgMOAi"
"Love Is Gone - Acoustic","Dylan Matthew","Love Is Gone (Acoustic)","Favorite Songs","Favorite","CA5KR1969481","7F1CiKqrY44kh5cDqwHOnx"
"Believer","One Voice Children's Choir","Believer","Favorite Songs","Favorite","QZ22B2096600","1jorzuOuIw7VtUGURa1e1W"
"In The End","Tommee Profitt","In The End","Favorite Songs","Favorite","TCADO1871408","2qQg4qcqJmAalzRwhgf5mt"
"Dream It Possible","Chloé 666","Dream It Possible","Favorite Songs","Favorite","QZHN92123684","2iThPS3xkcRgg8V3ZgZWPQ"
"群青","YOASOBI","群青","Favorite Songs","Favorite","JPP302000468","0T4AitQuq8IJhWBWuZwkFA"
"All Falls Down (feat. Juliander)","Alan Walker","All Falls Down (feat. Juliander)","Favorite Songs","Favorite","NOG841715010","5yFSF6qQA1rcLsQRnBsZgb"
"だから僕は音楽を辞めた","ヨルシカ","だから僕は音楽を辞めた","Favorite Songs","Favorite","JPA651904585","5j7ixaLeGTGSv4DzKs0pCM"
"Natural","Planet in Limbo","Say Amen","Favorite Songs","Favorite","FR0W62003097","3BdBf7gvyZ4j3X4tqQg5Tc"
"After the Afterparty (feat. Lil Yachty)","Charli xcx","After the Afterparty (feat. Lil Yachty)","Favorite Songs","Favorite","GBAHS1600358","0y8Wf6ltWpGCpgqVa21QNX"
